data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,Bua_sqft,price_per_sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,Possession,Launch_date,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date,quality1,quality2,quality3
I25480437,Ecogreen Hill Side Residency,1 BHK,2062000.0,0,19.161864,73.22672,99acres,Mumbai,06/01/2016 00:00:00,Sale,Residential,Katrap,665,3100,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Ecogreen hill side residency is one of the residential cum commercial developments by ecogreen group, Located in mu...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,06/01/2016 00:00:00,1,0,0
R26599452,None,2 BHK,12300000.0,0,19.255924,72.982368,99acres,Mumbai,08/07/2016 00:00:00,Sale,Residential,Hiranandani Estate,875,14058,[Highlights:  Resale    Ready to move    5 to 10 years old    Freehold    1st  Floor (ot of 14)],None,None,"2 bhk fully furnish flat is available for sale in princeton hiranandani estate , Off g b road , Thane
This flat is ...",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/07/2016 00:00:00,0,0,0
U26368363,Shree Vrindavan Home,1 BHK,1565000.0,0,19.065115,73.313702,99acres,Mumbai,07/25/2016 00:00:00,Sale,Residential,Shelu,602,2599,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017    Freehold],None,None,Shree vrindavan home is a residential cum commercial development. It is an ongoing project of shree hari developers...,None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,07/25/2016 00:00:00,1,0,0
Y26256483,KK Ashray,1 RK,1512000.0,0,19.0367141,73.3169173,99acres,Mumbai,07/18/2016 00:00:00,Sale,Residential,Neral,540,2800,[Highlights:  New Booking    Under Constrction     Possession By Mar 2019],None,None,"Kk ashray, Located in mumbai, Is one of the residential cum commercial developments of kk developers. It offers spa...",None,false,None,None,None,03/01/2019 00:00:00,None,None,None,None,None,07/18/2016 00:00:00,1,0,0
J26608144,Arkade Art,3 BHK,7791000.0,0,19.280524,72.88462,99acres,Mumbai,08/08/2016 00:00:00,Sale,Residential,Mira Road,1060,7350,[Highlights:  New Booking    Ready to move    0 to 1 years old    Freehold],None,None,"Arkade group unveils arkade art, A new residential community in mira road east, Mira road and beyond. The project o...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
S26146351,Divine Homes Fern,1 RK,2889000.0,0,18.973155,73.029393,99acres,Mumbai,07/11/2016 00:00:00,Sale,Residential,Sector 19 Ulwe,545,5300,[Highlights:  New Booking    Under Constrction     Possession By Ag 2017],None,None,"Divine homes fern is a residential development project by divine homes, Located in mumbai. The architecture of this...",None,false,None,None,None,08/01/2017 00:00:00,None,None,None,None,None,07/11/2016 00:00:00,1,0,0
S26146351,Divine Homes Fern,1 RK,3127000.0,0,18.973155,73.029393,99acres,Mumbai,07/11/2016 00:00:00,Sale,Residential,Sector 19 Ulwe,590,5300,[Highlights:  New Booking    Under Constrction     Possession By Ag 2017],None,None,"Divine homes fern is a residential development project by divine homes, Located in mumbai. The architecture of this...",None,false,None,None,None,08/01/2017 00:00:00,None,None,None,None,None,07/11/2016 00:00:00,1,0,0
F24437989,Tycoons Central Park,3 BHK,0,0,19.248661,73.145064,99acres,Mumbai,03/30/2016 00:00:00,Sale,Residential,Kalyan (West),1449,None,[Highlights:  New Booking    Under Constrction     Possession By Mar 2019    Freehold    1st  Floor (ot of 30)],None,None,"Joint venture by tycoons' group and sicom realty. Project finance by sicom ltd.

Tycoons' central park is one of th...",None,true,None,None,None,03/01/2019 00:00:00,None,None,None,None,None,03/30/2016 00:00:00,0,0,0
F24437989,Tycoons Central Park,3 BHK,0,0,19.248661,73.145064,99acres,Mumbai,03/30/2016 00:00:00,Sale,Residential,Kalyan (West),2121,None,[Highlights:  New Booking    Under Constrction     Possession By Mar 2019    Freehold    1st  Floor (ot of 30)],None,None,"Joint venture by tycoons' group and sicom realty. Project finance by sicom ltd.

Tycoons' central park is one of th...",None,true,None,None,None,03/01/2019 00:00:00,None,None,None,None,None,03/30/2016 00:00:00,0,0,0
F25605211,None,1 BHK,2326000.0,0,19.279218,73.050707,99acres,Mumbai,06/09/2016 00:00:00,Sale,Residential,Bhiwandi,612,3800,[Highlights:  New Booking    Under Constrction     Possession By Apr 2017    Freehold    1st  Floor (ot of 4)],None,None,"Seven gardens, Is one of the residential developments located in mumbai. It offers spacious 1 bhk and 2 bhk residen...",None,false,None,None,None,04/01/2017 00:00:00,None,None,None,None,None,06/09/2016 00:00:00,0,0,0
U26535806,Mansarovar Residency,1 RK,1296000.0,0,19.14499,73.037922,99acres,Mumbai,08/04/2016 00:00:00,Sale,Residential,Shilphata,288,4500,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017],None,None,"Mansarovar residency is one of the super luxury apartment developed at located in desai, Mumbai, Thane. The project...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,08/04/2016 00:00:00,1,0,0
U26535806,Mansarovar Residency,1 RK,1337000.0,0,19.14499,73.037922,99acres,Mumbai,08/04/2016 00:00:00,Sale,Residential,Shilphata,297,4500,[Highlights:  New Booking    Under Constrction     Possession By Dec 2017],None,None,"Mansarovar residency is one of the super luxury apartment developed at located in desai, Mumbai, Thane. The project...",None,false,None,None,None,12/01/2017 00:00:00,None,None,None,None,None,08/04/2016 00:00:00,1,0,0
A26582152,Lalit Callista,2 BHK,0,"48,000",19.049821,72.891275,99acres,Mumbai,08/06/2016 00:00:00,Rent,Residential,Sindhi Society Chembur,700,None,[Highlights:  On Rent    0 to 1 years old    Semifrnished    6th  Floor (ot of 14)],None,None,Multistory apartment faces north - East direction & is located at 6th floor. It offers an unmatched view of the mai...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/06/2016 00:00:00,1,0,0
T26335131,Rustomjee Ozone,3 BHK,0,"65,000",19.173114,72.841112,99acres,Mumbai,08/01/2016 00:00:00,Rent,Residential,Goregaon (West),1480 Perch,None,[Highlights:  On Rent    5 to 10 years old    Frnished    1st  Floor (ot of 20)],None,None,"Mahalaxmi real estate consultant -Going above and beyond to find your dream home.
- Spacious 3bhk flat with only 4 ...",None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/01/2016 00:00:00,1,0,0
M26394925,Hari Darshan CHS,3 BHK,0,"17,000",19.209682,73.100698,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Dombivli (East),1170,None,[Highlights:  On Rent    5 to 10 years old    Semifrnished    6th  Floor (ot of 6)],None,None,This property located at pandurangwadi near gaondevi mandir and jain temple dombivali east. Only 15 minutes walking...,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
Y26081895,None,1 BHK,0,"10,000",19.25359,72.86632,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Dahisar (East),650,None,[Highlights:  On Rent    0 to 1 years old    Semifrnished    6th  Floor (ot of 13)],None,None,Shree ekdanth homes this is a freehold flat. This spacious 1master bedroom + 1 bathrooms flat has a built-Up area o...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
F26552142,None,3 BHK,0,105000.0,19.0046981,72.8134044,99acres,Mumbai,08/04/2016 00:00:00,Rent,Residential,Worli Seaface,1750,None,[Highlights:  On Rent    10+ years old    Semifrnished    4th  Floor (ot of 6)],None,None,"Well, Semi furnished 3 bhk apartment available for rent at  near worli  sea face , The most premium location, In mu...",None,false,None,10+ years old,None,None,None,None,None,None,None,08/04/2016 00:00:00,0,0,0
U23860530,Omkar Alta Monte,3 BHK,0,"49,000",19.182796,72.861683,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Malad (East),1950,None,[Highlights:  On Rent    0 to 1 years old    Semifrnished    20th  Floor (ot of 41)],None,None,"3 bhk semi furnished flat in omkar alta monte located in malad east.Modular kitchen and a.C in all the rooms,Gym,Sw...",None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
V24959979,None,2 BHK,0,"25,000",19.24842,72.851297,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Borivali (West),1000,None,[Highlights:  On Rent    10+ years old    Unfrnished    5th  Floor (ot of 7)],None,None,"A 2 bhk for rent in a good complex higher floor unfurnished  flat, With good view, 24 hrs water, Good security, Gar...",None,false,None,10+ years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
T26086699,None,2 BHK,0,"35,000",19.2177771,72.9793173,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Teen Haath Naka,1190,None,[Highlights:  On Rent    5 to 10 years old    Frnished    9th  Floor (ot of 19)],None,None,2bhk furnished flat available at teen hath naka in kanakia society. It is very easy to travel both eastern western ...,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
Q26081647,None,1 BHK,0,"10,000",19.25359,72.86632,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Dahisar (East),650,None,[Highlights:  On Rent    0 to 1 years old    Semifrnished    3rd  Floor (ot of 13)],None,None,Sai darshan homes this is a freehold flat. This spacious 1master bedroom + 1 bathrooms flat has a built-Up area of ...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
E24644681,None,1 BHK,0,7000,19.166005,72.99084,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Sector 20 Airoli,400,None,[Highlights:  On Rent    1 to 5 years old    Unfrnished    Grond Floor (ot of 4)],None,None,"Very near to main airoli station, At a walking distance to airoli station  10 mint this is an 1rk residential flat ...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
G26444761,Lodha Splendora,2 BHK,0,"16,000",19.283484,72.955839,99acres,Mumbai,07/29/2016 00:00:00,Rent,Residential,Ghodbunder Road,900,None,[Highlights:  On Rent    1 to 5 years old    Unfrnished    10th  Floor (ot of 34)],None,None,"Ravishing 2bhk  for rental basis in thane area along with parking and lift and close to highway and market place. 
...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,07/29/2016 00:00:00,1,0,0
J26098241,Kanakia Challenger Towers,3 BHK,0,"38,000",19.208458,72.87114,99acres,Mumbai,07/07/2016 00:00:00,Rent,Residential,Thakur Village,1665,None,[Highlights:  On Rent    5 to 10 years old    Semifrnished    21st  Floor (ot of 30)],None,None,3bhk major electricity & water supply connections are already installed. Very nice complex with all modern amenitie...,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,07/07/2016 00:00:00,1,0,0
B26604334,None,3 BHK,0,"38,000",19.167359,72.937995,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Mulund (West),1250,None,[Highlights:  On Rent    5 to 10 years old    Unfrnished    11th  Floor (ot of 16)],None,None,Three bedroom flat available for rent with wooden work in kitchen unfurnished newly painted  ready to move in a bes...,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
Q25203130,None,1 BHK,0,7500,19.203742,73.010634,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Gholai Nagar,640,None,[Highlights:  On Rent    1 to 5 years old    Unfrnished    1st  Floor (ot of 7)],None,None,"640 sq. Feet first floor east facing, Sliding windows with safety grills balcony for hall and bed room multi story ...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
I21624531,Runwal Greens,2 BHK,0,"34,950",19.158957,72.945442,99acres,Mumbai,08/05/2016 00:00:00,Rent,Residential,Mulund (West),1200,None,[Highlights:  On Rent    1 to 5 years old    Semifrnished    12th  Floor (ot of 20)],None,None,"2 bhk semi furnished very good location, All facilities are near like school, Collage, Banks, Hospital, Atm, Market...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/05/2016 00:00:00,1,0,0
E26326561,None,1 BHK,0,"21,000",19.212868,72.873445,99acres,Mumbai,07/26/2016 00:00:00,Rent,Residential,Kandivali (East),535,None,[Highlights:  On Rent    10+ years old    Frnished    2nd  Floor (ot of 8)],None,None,"We are exclusively marketing a 1bhk apartment in evershine moon c.H.S ltd., Of the exclusive project in thakur vill...",None,false,None,10+ years old,None,None,None,None,None,None,None,07/26/2016 00:00:00,0,0,0
N26082689,None,2 BHK,0,"55,000",19.1086317,72.8480083,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Vakola,1100,None,[Highlights:  On Rent    1 to 5 years old    Unfrnished    6th  Floor (ot of 12)],None,None,"2 bhk apt available on rent vakola shivaji nagar marg, Well maintain society spacious flat peaceful locality 1 car ...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
F26376277,None,2 BHK,0,"80,000",19.0158306,72.8293921,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Prabhadevi,1200,None,[Highlights:  On Rent    10+ years old    Semifrnished    7th  Floor (ot of 10)],None,None,"Lavish semi furnished flat , 2 b h k, Available on rent at prabhadevi (Behind honda showroom prabhadevi mumbai) 120...",None,false,None,10+ years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
O25626129,None,1 BHK,0,"10,000",19.20697,73.096559,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Dombivli (East),635,None,[Highlights:  On Rent    1 to 5 years old    Unfrnished    5th  Floor (ot of 7)],None,None,This property loacted at near phadake road dombivli east. Very prime location and spacious flat.Its a newly constru...,None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
P24702543,Hiranandani Gardens Lotus,2 BHK,0,"55,000",19.114706,72.90817,99acres,Mumbai,07/28/2016 00:00:00,Rent,Residential,Hiranandani Gardens - Powai,865,None,[Highlights:  On Rent    10+ years old    Semifrnished    4th  Floor (ot of 7)],None,None,2bhk in lotus. Opposite to hiranandani forest club house.,None,false,None,10+ years old,None,None,None,None,None,None,None,07/28/2016 00:00:00,1,0,0
U26563162,K Maple Leaf,2 BHK,0,"46,000",19.117229,72.893395,99acres,Mumbai,08/05/2016 00:00:00,Rent,Residential,Raheja Vihar,1250,None,[Highlights:  On Rent    5 to 10 years old    Semifrnished    9th  Floor (ot of 20)],None,None,2bhk in raheja maple leaf with garden facing and one covered car parking.,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/05/2016 00:00:00,1,0,0
B26280915,None,2 BHK,0,"30,000",19.2788826,72.8739346,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Borivali (West),635,None,[Highlights:  On Rent    0 to 1 years old    Frnished    7th  Floor (ot of 9)],None,None,New tower with latest amenities  two hi speed lifts 1 master bedromm walkable  from station  market schools bsnk ga...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
E17733661,None,2 BHK,0,"67,000",19.055395,72.832865,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Bandra (West),910,None,[Highlights:  On Rent    5 to 10 years old    Unfrnished    4th  Floor (ot of 5)],None,None,This is large 2bhk empty apartment at prime peaceful and well secured location. The apartment is newly done up. Ide...,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,0,0,0
L26614326,Dosti Ambrosia,2 BHK,0,"61,000",19.02527,72.867747,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Wadala East,1376,None,[Highlights:  On Rent    0 to 1 years old    Semifrnished    9th  Floor (ot of 36)],None,None,Spacious 2 bhk flat available for rent in a prestigiuos society of wadala. Dosti ambrosia is very well structured a...,None,false,None,0 to 1 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
B24571803,None,2 BHK,0,"29,500",19.2061222,72.8723659,99acres,Mumbai,08/05/2016 00:00:00,Rent,Residential,Thakur Village,950,None,[Highlights:  On Rent    1 to 5 years old    Frnished    6th  Floor (ot of 7)],None,None,2 bhk flat available on rent in thakur village in kandivali east maintained society a beautiful complex with have a...,None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/05/2016 00:00:00,0,0,0
E25412267,Parkwoods,3 BHK,0,"26,000",19.2595037,72.9666233,99acres,Mumbai,08/05/2016 00:00:00,Rent,Residential,kavesar,1345,None,[Highlights:  On Rent    5 to 10 years old    Unfrnished    11th  Floor (ot of 26)],None,None,It is a very beautiful flat with all the latest eminities club house close by shopping area schools near by easy ex...,None,false,None,5 to 10 years old,None,None,None,None,None,None,None,08/05/2016 00:00:00,1,0,0
U25145947,Raj Legacy,2 BHK,0,"47,000",19.117154,72.926792,99acres,Mumbai,08/07/2016 00:00:00,Rent,Residential,Vikhroli (West),950,None,[Highlights:  On Rent    1 to 5 years old    Frnished    15th  Floor (ot of 20)],None,None,"2 bhk, Fully furnished apartment in premium society with all the amenities including club house, Swimming pool, Gym...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/07/2016 00:00:00,1,0,0
M26042765,Neptune Colorscape,3 BHK,0,"36,000",19.181632,72.955312,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Mulund (West),1375,None,[Highlights:  On Rent    1 to 5 years old    Unfrnished    12th  Floor (ot of 15)],None,None,Luxurious 3 bhk work as 3 bhk with balcony nd parking at prime location of mululnd west near railway station and r ...,None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
X26602602,Shree Sadguru Apartment,2 BHK,0,"23,000",19.034973,73.02228,99acres,Mumbai,08/08/2016 00:00:00,Rent,Residential,Nerul,950,None,[Highlights:  On Rent    1 to 5 years old    Unfrnished    Grond Floor (ot of 6)],None,None,"This property walking distance from nerul (W) station only 10 minutes.
Nearby garden, Market, Hospital, School & et...",None,false,None,1 to 5 years old,None,None,None,None,None,None,None,08/08/2016 00:00:00,1,0,0
