data_id,Building_name,config_type,Selling_price,Monthly_Rent,lat,longt,platform,city,listing_date,txn_type,property_type,locality,sqft,Status,listing_by,name_lister,Details,address,price_on_req,sublocality,age,google_place_id,immediate_possession,mobile_lister,areacode,management_by_landlord,carpet_area,updated_date
1269803,None,1 BHK,2390000.0,0,19.45536804,72.79192352,makaan,Mumbai,07/09/2016 15:15:02, sale ,Residential,Virar,575 ,Ready to move,AGENT,Shree Estate Agency ,None,None,false,None,1 - 2 years,None,None,02239609607,None,None,None,07/09/2016 15:15:02
2121974,Rajesh LifeSpaces White City,2 BHK,12200000.0,0,19.20110893,72.87722778,makaan,Mumbai,07/06/2016 12:52:27, sale ,Residential,Kandivali East,980 ,Under Construction,AGENT,Shanti Estate Realty ,None,None,false,None,None,None,None,02230018503,None,None,None,07/06/2016 12:52:27
2121653,None,2 BHK,16700000.0,0,19.16263962,72.83856964,makaan,Mumbai,07/06/2016 11:23:14, sale ,Residential,Goregaon West,"1,295 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/06/2016 11:23:14
2133434,Rajhans Group Rajhans Residential Complex,1 BHK,3350000.0,0,19.38050652,72.82316589,makaan,Mumbai,07/11/2016 16:32:11, sale ,Residential,Vasai,645 ,Ready to move,AGENT,jp property ,None,None,false,None,2 years,None,None,02239291008,None,None,None,07/11/2016 16:32:11
2094368,Runwal Eirene,3 BHK,13800000.0,0,19.22319031,72.98774719,makaan,Mumbai,06/25/2016 10:15:33, sale ,Residential,Thane West,"1,535 ",Under Construction,AGENT,Home Store Realty ,None,None,false,None,None,None,None,02239683594,None,None,None,06/25/2016 10:15:33
2103429,Kanakia Spaces Sevens,2 BHK,16700000.0,0,19.10531616,72.88669586,makaan,Mumbai,06/29/2016 08:52:49, sale ,Residential,Andheri East,"1,207 ",Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,06/29/2016 08:52:49
1316436,Satpanth Om Namah Shivay Kalash,1 BHK,3562000.0,0,18.974123,73.10597992,makaan,Mumbai,07/05/2016 13:18:53, sale ,Residential,Karanjade,685 ,Under Construction,AGENT,Todays Home ,None,None,false,None,None,None,None,02233951796,None,None,None,07/05/2016 13:18:53
2121600,None,2 BHK,16700000.0,0,19.15963936,72.84131622,makaan,Mumbai,07/06/2016 11:12:14, sale ,Residential,Goregaon West,"1,300 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/06/2016 11:12:14
769832,None,1 BHK,4600000.0,0,19.29449272,72.87390137,makaan,Mumbai,07/12/2016 16:44:57, sale ,Residential,Mira Road,630 ,Under Construction,AGENT,Rupanand Realtors ,None,None,false,None,None,None,None,02230018478,None,None,None,07/12/2016 16:44:57
2121628,None,3 BHK,22800000.0,0,19.16263962,72.8412323,makaan,Mumbai,07/06/2016 11:17:35, sale ,Residential,Goregaon West,"1,770 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/06/2016 11:17:35
2104173,Lodha Eternis,3 BHK,34200000.0,0,19.12116623,72.86569214,makaan,Mumbai,06/29/2016 10:47:30, sale ,Residential,Andheri East,"1,773 ",Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,06/29/2016 10:47:30
2139284,Adinath Enterprises Saanvi Heights,2 BHK,7878000.0,0,19.15077209,72.84876251,makaan,Mumbai,07/14/2016 18:04:27, sale ,Residential,Jogeshwari West,0,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/14/2016 18:04:27
2139301,Adinath Enterprises Saanvi Heights,2 BHK,7878000.0,0,19.15077209,72.84876251,makaan,Mumbai,07/14/2016 18:04:33, sale ,Residential,Jogeshwari West,0,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/14/2016 18:04:33
2139286,Adinath Enterprises Saanvi Heights,2 BHK,7878000.0,0,19.15077209,72.84876251,makaan,Mumbai,07/14/2016 18:04:28, sale ,Residential,Jogeshwari West,0,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/14/2016 18:04:28
2139289,Adinath Enterprises Saanvi Heights,2 BHK,7878000.0,0,19.15077209,72.84876251,makaan,Mumbai,07/14/2016 18:04:29, sale ,Residential,Jogeshwari West,0,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/14/2016 18:04:29
2139288,Adinath Enterprises Saanvi Heights,2 BHK,7878000.0,0,19.15077209,72.84876251,makaan,Mumbai,07/14/2016 18:03:25, sale ,Residential,Jogeshwari West,0,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/14/2016 18:03:25
2107108,Today Today Avenue,1 BHK,3654000.0,0,18.97301865,73.1097641,makaan,Mumbai,06/30/2016 10:21:44, sale ,Residential,Karanjade,725 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/30/2016 10:21:44
2107158,Today Sai Vrindavan,1 BHK,3654000.0,0,18.9731102,73.10952759,makaan,Mumbai,06/30/2016 10:29:59, sale ,Residential,Karanjade,740 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/30/2016 10:29:59
2134819,None,2 BHK,23500000.0,0,19.06028366,72.84860992,makaan,Mumbai,07/12/2016 09:48:34, sale ,Residential,Bandra East,"1,225 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/12/2016 09:48:34
2103874,Lodha Eternis,2 BHK,23800000.0,0,19.12116623,72.86569214,makaan,Mumbai,06/29/2016 10:02:44, sale ,Residential,Andheri East,"1,332 ",Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,06/29/2016 10:02:44
2134280,Bhoomi Acropolis,2 BHK,4017000.0,0,19.46921349,72.79705811,makaan,Mumbai,07/12/2016 07:32:25, sale ,Residential,Virar,980 ,Under Construction,AGENT,BLUE HEAVEN REALTY ,None,None,false,None,None,None,None,02233715768,None,None,None,07/12/2016 07:32:25
863613,Rajesh LifeSpaces White City,2 BHK,11300000.0,0,19.20110893,72.87722778,makaan,Mumbai,07/12/2016 10:51:25, sale ,Residential,Kandivali East,"8,820 ",Under Construction,AGENT,Shanti Estate Realty ,None,None,false,None,None,None,None,02230018503,None,None,None,07/12/2016 10:51:25
2128693,None,1 BHK,8493000.0,0,19.24567223,72.85038757,makaan,Mumbai,07/09/2016 08:46:35, sale ,Residential,Borivali West,541 ,Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/09/2016 08:46:35
2139297,Adinath Enterprises Saanvi Heights,2 BHK,7878000.0,0,19.15077209,72.84876251,makaan,Mumbai,07/14/2016 18:02:47, sale ,Residential,Jogeshwari West,0,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/14/2016 18:02:47
2139298,Adinath Enterprises Saanvi Heights,2 BHK,7878000.0,0,19.15077209,72.84876251,makaan,Mumbai,07/14/2016 18:03:27, sale ,Residential,Jogeshwari West,0,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/14/2016 18:03:27
2139300,Adinath Enterprises Saanvi Heights,2 BHK,7878000.0,0,19.15077209,72.84876251,makaan,Mumbai,07/14/2016 18:03:29, sale ,Residential,Jogeshwari West,0,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/14/2016 18:03:29
2139302,Adinath Enterprises Saanvi Heights,2 BHK,7878000.0,0,19.15077209,72.84876251,makaan,Mumbai,07/14/2016 18:04:34, sale ,Residential,Jogeshwari West,0,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/14/2016 18:04:34
2139283,Adinath Enterprises Saanvi Heights,2 BHK,7878000.0,0,19.15077209,72.84876251,makaan,Mumbai,07/14/2016 18:04:26, sale ,Residential,Jogeshwari West,0,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/14/2016 18:04:26
2121552,None,4 BHK,33400000.0,0,19.16312599,72.83874512,makaan,Mumbai,07/06/2016 11:01:49, sale ,Residential,Goregaon West,"2,596 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/06/2016 11:01:49
2139287,Adinath Enterprises Saanvi Heights,2 BHK,7878000.0,0,19.15077209,72.84876251,makaan,Mumbai,07/14/2016 18:04:28, sale ,Residential,Jogeshwari West,0,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/14/2016 18:04:28
2121523,None,3 BHK,22800000.0,0,19.16223335,72.83943176,makaan,Mumbai,07/06/2016 10:55:13, sale ,Residential,Goregaon West,"1,768 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/06/2016 10:55:13
2139290,Adinath Enterprises Saanvi Heights,2 BHK,7878000.0,0,19.15077209,72.84876251,makaan,Mumbai,07/14/2016 18:03:25, sale ,Residential,Jogeshwari West,0,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/14/2016 18:03:25
2121940,Rajesh LifeSpaces White City,2 BHK,16800000.0,0,19.20110893,72.87722778,makaan,Mumbai,07/06/2016 12:38:14, sale ,Residential,Kandivali East,"1,335 ",Under Construction,AGENT,Shanti Estate Realty ,None,None,false,None,None,None,None,02230018503,None,None,None,07/06/2016 12:38:14
2107037,KK Solitaire,1 BHK,3650000.0,0,18.97467613,73.05229187,makaan,Mumbai,06/30/2016 10:11:43, sale ,Residential,Ulwe,670 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/30/2016 10:11:43
2112356,None,3 BHK,13400000.0,0,19.17991447,72.8502655,makaan,Mumbai,07/02/2016 10:03:04, sale ,Residential,Malad East,"1,345 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/02/2016 10:03:04
2089651,None,2 BHK,4876000.0,0,18.97322083,73.10968018,makaan,Mumbai,06/24/2016 11:01:04, sale ,Residential,Karanjade,"1,045 ",Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 11:01:04
2089464,None,2 BHK,4730000.0,0,18.97338295,73.1102829,makaan,Mumbai,06/24/2016 10:52:53, sale ,Residential,Karanjade,945 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 10:52:53
2103316,Tanisha Enterprises Tanisha,2 BHK,4730000.0,0,18.97327042,73.10990906,makaan,Mumbai,06/29/2016 08:24:07, sale ,Residential,Karanjade,"1,100 ",Under Construction,AGENT,Propworld Realtors ,None,None,false,None,None,None,None,02233747389,None,None,None,06/29/2016 08:24:07
2103307,Tanisha Enterprises Tanisha,2 BHK,4730000.0,0,18.97310829,73.1098175,makaan,Mumbai,06/29/2016 08:23:07, sale ,Residential,Karanjade,"1,100 ",Under Construction,AGENT,Propworld Realtors ,None,None,false,None,None,None,None,02233747389,None,None,None,06/29/2016 08:23:07
2093063,Universal Swami Narayan Heights,2 BHK,5000000.0,0,18.97439003,73.10997009,makaan,Mumbai,07/15/2016 18:04:22, sale ,Residential,Karanjade,"1,050 ",Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/15/2016 18:04:22
2093062,Universal Swami Narayan Heights,2 BHK,5000000.0,0,18.97439003,73.10997009,makaan,Mumbai,07/15/2016 18:03:15, sale ,Residential,Karanjade,"1,050 ",Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/15/2016 18:03:15
2089507,None,2 BHK,4765000.0,0,18.97322083,73.10977173,makaan,Mumbai,06/24/2016 10:57:54, sale ,Residential,Karanjade,990 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 10:57:54
1383420,Rustomjee Global City,1 BHK,2300000.0,0,19.47039795,72.80318451,makaan,Mumbai,07/07/2016 18:29:17, sale ,Residential,Virar,600 ,Ready to move,AGENT,Anubhav Property Consultant ,None,None,false,None,10 - 11 years,None,None,02239681562,None,None,None,07/07/2016 18:29:17
1383422,Rustomjee Global City,1 BHK,2300000.0,0,19.47035789,72.80293274,makaan,Mumbai,07/07/2016 18:28:52, sale ,Residential,Virar,600 ,Ready to move,AGENT,Anubhav Property Consultant ,None,None,false,None,10 - 11 years,None,None,02239681562,None,None,None,07/07/2016 18:28:52
2083922,None,2 BHK,4500000.0,0,18.97486877,73.05268097,makaan,Mumbai,06/23/2016 09:51:08, sale ,Residential,Ulwe,890 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 09:51:08
2103490,Kanakia Spaces Sevens,2 BHK,19200000.0,0,19.10531616,72.88669586,makaan,Mumbai,06/29/2016 09:09:32, sale ,Residential,Andheri East,"1,386 ",Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,06/29/2016 09:09:32
2083882,None,2 BHK,4870000.0,0,18.97503281,73.05238342,makaan,Mumbai,06/23/2016 09:44:47, sale ,Residential,Ulwe,"1,000 ",Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 09:44:47
2122008,Lokhandwala Spring Grove,2 BHK,15400000.0,0,19.19677162,72.8690567,makaan,Mumbai,07/06/2016 13:04:07, sale ,Residential,Kandivali East,"1,120 ",Ready to move,AGENT,Shanti Estate Realty ,None,None,false,None,1 year,None,None,02230018503,None,None,None,07/06/2016 13:04:07
2119460,Lokhandwala Spring Grove,2 BHK,15300000.0,0,19.19677162,72.8690567,makaan,Mumbai,07/05/2016 11:56:04, sale ,Residential,Kandivali East,"1,120 ",Ready to move,AGENT,Shanti Estate Realty ,None,None,false,None,1 year,None,None,02230018503,None,None,None,07/05/2016 11:56:04
2094010,Keystone Lifespaces Elita,2 BHK,11200000.0,0,19.04394722,73.07758331,makaan,Mumbai,06/25/2016 08:45:00, sale ,Residential,Kharghar,"1,095 ",Ready to move,AGENT,Home Store Realty ,None,None,false,None,1 year,None,None,02239683594,None,None,None,06/25/2016 08:45:00
769897,None,2 BHK,6262000.0,0,19.2936821,72.87476349,makaan,Mumbai,07/12/2016 16:47:42, sale ,Residential,Mira Road,"1,010 ",Under Construction,AGENT,Rupanand Realtors ,None,None,false,None,None,None,None,02230018478,None,None,None,07/12/2016 16:47:42
2083895,None,2 BHK,4897000.0,0,18.97486877,73.05268097,makaan,Mumbai,06/23/2016 09:46:22, sale ,Residential,Ulwe,"1,010 ",Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 09:46:22
2084561,None,2 BHK,4973000.0,0,18.97499084,73.0522995,makaan,Mumbai,06/23/2016 10:52:14, sale ,Residential,Ulwe,"1,040 ",Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 10:52:14
2083854,None,2 BHK,4700000.0,0,18.97491074,73.05236053,makaan,Mumbai,06/23/2016 09:40:37, sale ,Residential,Ulwe,980 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 09:40:37
2084018,None,2 BHK,4762000.0,0,18.97503281,73.05251312,makaan,Mumbai,06/23/2016 10:05:25, sale ,Residential,Ulwe,970 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 10:05:25
2088668,None,2 BHK,4786000.0,0,18.97507286,73.0524292,makaan,Mumbai,06/24/2016 09:39:39, sale ,Residential,Ulwe,965 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 09:39:39
2084474,None,2 BHK,4390000.0,0,18.97486877,73.0521698,makaan,Mumbai,06/23/2016 10:43:16, sale ,Residential,Ulwe,840 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 10:43:16
2128226,None,2 BHK,4429000.0,0,19.28549957,72.86927032,makaan,Mumbai,07/09/2016 06:25:48, sale ,Residential,Mira Road,868 ,Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,07/09/2016 06:25:48
744770,None,1 BHK,2837000.0,0,19.46920967,72.79708099,makaan,Mumbai,07/12/2016 09:29:45, sale ,Residential,Virar,660 ,Under Construction,AGENT,Shanti Estate Realty ,None,None,false,None,None,None,None,02230018503,None,None,None,07/12/2016 09:29:45
2122315,Rosa Elite,1 BHK,4150000.0,0,19.28680611,72.94963837,makaan,Mumbai,07/07/2016 18:08:52, sale ,Residential,Thane West,640 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/07/2016 18:08:52
2112412,None,4 BHK,18800000.0,0,19.17991447,72.8502655,makaan,Mumbai,07/02/2016 10:16:57, sale ,Residential,Malad East,"1,885 ",Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/02/2016 10:16:57
2118032,Lokhandwala Spring Grove,2 BHK,15800000.0,0,19.19677162,72.8690567,makaan,Mumbai,07/05/2016 07:56:36, sale ,Residential,Kandivali East,"1,120 ",Ready to move,AGENT,Shanti Estate Realty ,None,None,false,None,1 year,None,None,02230018503,None,None,None,07/05/2016 07:56:36
2102127,Khushi Mountain View,1 BHK,3100000.0,0,18.97283745,73.10896301,makaan,Mumbai,07/14/2016 18:03:25, sale ,Residential,Karanjade,620 ,Ready to move,AGENT,Proptiger ,None,None,false,None,0 - 1 year,None,None,02239609497,None,None,None,07/14/2016 18:03:25
2089192,None,1 BHK,3200000.0,0,18.97322083,73.10968018,makaan,Mumbai,06/24/2016 10:34:27, sale ,Residential,Karanjade,540 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 10:34:27
2050826,None,1 BHK,4700000.0,0,19.04778099,73.07110596,makaan,Mumbai,06/11/2016 10:47:35, sale ,Residential,Kharghar,620 ,Under Construction,AGENT,Home Store Realty ,None,None,false,None,None,None,None,02239683594,None,None,None,06/11/2016 10:47:35
2083939,None,2 BHK,4569000.0,0,18.97503281,73.05233765,makaan,Mumbai,06/23/2016 09:54:17, sale ,Residential,Ulwe,900 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 09:54:17
2084450,None,2 BHK,4532000.0,0,18.97503281,73.0524292,makaan,Mumbai,06/23/2016 10:39:41, sale ,Residential,Ulwe,865 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 10:39:41
2088727,None,1 BHK,3569000.0,0,18.97503281,73.0524292,makaan,Mumbai,06/24/2016 09:47:13, sale ,Residential,Ulwe,685 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 09:47:13
2115234,None,2 BHK,8900000.0,0,19.17991447,72.8502655,makaan,Mumbai,07/04/2016 06:40:07, sale ,Residential,Malad East,890 ,Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/04/2016 06:40:07
2088737,None,1 BHK,3726000.0,0,18.97503281,73.0524292,makaan,Mumbai,06/24/2016 09:48:20, sale ,Residential,Ulwe,710 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 09:48:20
2088744,None,1 BHK,3421000.0,0,18.97495079,73.05225372,makaan,Mumbai,06/24/2016 09:49:55, sale ,Residential,Ulwe,705 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 09:49:55
2088711,None,1 BHK,3750000.0,0,18.97454453,73.05233765,makaan,Mumbai,06/24/2016 09:44:08, sale ,Residential,Ulwe,680 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 09:44:08
2115281,None,1 BHK,6700000.0,0,19.17991447,72.8502655,makaan,Mumbai,07/04/2016 06:51:49, sale ,Residential,Malad East,670 ,Under Construction,AGENT,Ishwar Estate Consultant ,None,None,false,None,None,None,None,02239609449,None,None,None,07/04/2016 06:51:49
2088751,None,1 BHK,3765000.0,0,18.97478867,73.0524292,makaan,Mumbai,06/24/2016 09:51:26, sale ,Residential,Ulwe,735 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 09:51:26
2088722,None,1 BHK,3580000.0,0,18.97486877,73.05208588,makaan,Mumbai,06/24/2016 09:45:52, sale ,Residential,Ulwe,695 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 09:45:52
2088688,None,1 BHK,3700000.0,0,18.97478867,73.05233765,makaan,Mumbai,06/24/2016 09:41:26, sale ,Residential,Ulwe,670 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 09:41:26
2085913,Mauli Sai Classics,2 BHK,15000000.0,0,19.18720055,72.85787964,makaan,Mumbai,07/12/2016 18:05:58, sale ,Residential,Malad East,"1,090 ",Ready to move,AGENT,Proptiger ,None,None,false,None,3 years,None,None,02239609497,None,None,None,07/12/2016 18:05:58
1316422,Satpanth Om Namah Shivay Kalash,1 BHK,3562000.0,0,18.974123,73.10597992,makaan,Mumbai,07/05/2016 13:18:42, sale ,Residential,Karanjade,685 ,Under Construction,AGENT,Todays Home ,None,None,false,None,None,None,None,02233951796,None,None,None,07/05/2016 13:18:42
2083934,None,2 BHK,4860000.0,0,18.97495079,73.0522995,makaan,Mumbai,06/23/2016 09:52:49, sale ,Residential,Ulwe,970 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 09:52:49
2083958,None,2 BHK,4760000.0,0,18.97535706,73.05259705,makaan,Mumbai,06/23/2016 09:58:01, sale ,Residential,Ulwe,945 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 09:58:01
2099980,Lodha Codename Amara,2 BHK,15000000.0,0,19.23433113,72.98828125,makaan,Mumbai,06/28/2016 06:51:10, sale ,Residential,Thane West,"1,026 ",Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,06/28/2016 06:51:10
2083951,None,2 BHK,4490000.0,0,18.97486877,73.0524292,makaan,Mumbai,06/23/2016 09:55:59, sale ,Residential,Ulwe,910 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 09:55:59
2103578,Lodha Eternis,2 BHK,18000000.0,0,19.12116623,72.86569214,makaan,Mumbai,06/29/2016 09:19:24, sale ,Residential,Andheri East,999 ,Ready to move,AGENT,A1 Properties ,None,None,false,None,1 year,None,None,02233715707,None,None,None,06/29/2016 09:19:24
2084518,None,2 BHK,4480000.0,0,18.97470665,73.05302429,makaan,Mumbai,06/23/2016 10:46:42, sale ,Residential,Ulwe,900 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 10:46:42
2084029,None,2 BHK,4812000.0,0,18.97470665,73.05285645,makaan,Mumbai,06/23/2016 10:07:18, sale ,Residential,Ulwe,"1,035 ",Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 10:07:18
2084547,None,2 BHK,4432000.0,0,18.97519493,73.05233765,makaan,Mumbai,06/23/2016 10:50:30, sale ,Residential,Ulwe,930 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 10:50:30
2089224,None,1 BHK,3400000.0,0,18.97322083,73.10985565,makaan,Mumbai,06/24/2016 10:37:44, sale ,Residential,Karanjade,550 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 10:37:44
2089210,None,1 BHK,3345000.0,0,18.97330093,73.1100235,makaan,Mumbai,06/24/2016 10:36:20, sale ,Residential,Karanjade,545 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 10:36:20
2089292,None,1 BHK,3540000.0,0,18.97317886,73.11006927,makaan,Mumbai,06/24/2016 10:44:06, sale ,Residential,Karanjade,595 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 10:44:06
1318841,RTPL Rising City,2 BHK,13300000.0,0,19.06908607,72.91139984,makaan,Mumbai,07/05/2016 10:44:27, sale ,Residential,Ghatkopar East,"1,027 ",Under Construction,AGENT,A1 Properties ,None,None,false,None,None,None,None,02233715707,None,None,None,07/05/2016 10:44:27
2089260,None,1 BHK,3390000.0,0,18.97313881,73.10985565,makaan,Mumbai,06/24/2016 10:41:23, sale ,Residential,Karanjade,580 ,Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/24/2016 10:41:23
2093061,Universal Swami Narayan Heights,1 BHK,3200000.0,0,18.97439003,73.10997009,makaan,Mumbai,07/15/2016 18:03:15, sale ,Residential,Karanjade,665 ,Under Construction,AGENT,Proptiger ,None,None,false,None,None,None,None,02239609497,None,None,None,07/15/2016 18:03:15
2102121,Khushi Mountain View,1 BHK,3000000.0,0,18.97283745,73.10896301,makaan,Mumbai,07/14/2016 18:04:03, sale ,Residential,Karanjade,620 ,Ready to move,AGENT,Proptiger ,None,None,false,None,0 - 1 year,None,None,02239609497,None,None,None,07/14/2016 18:04:03
2105323,Nivaan Developers Nivaan Laxmi,1 BHK,5500000.0,0,19.05035973,73.08151245,makaan,Mumbai,07/15/2016 18:03:34, sale ,Residential,Kharghar,670 ,Ready to move,AGENT,Proptiger ,None,None,false,None,0 - 1 year,None,None,02239609497,None,None,None,07/15/2016 18:03:34
2102120,Khushi Mountain View,1 BHK,3100000.0,0,18.97283745,73.10896301,makaan,Mumbai,07/14/2016 18:04:03, sale ,Residential,Karanjade,620 ,Ready to move,AGENT,Proptiger ,None,None,false,None,0 - 1 year,None,None,02239609497,None,None,None,07/14/2016 18:04:03
2084397,None,2 BHK,4820000.0,0,18.97519493,73.05268097,makaan,Mumbai,06/23/2016 10:34:30, sale ,Residential,Ulwe,"1,030 ",Ready to move,AGENT,abl infracon ,None,None,false,None,1 year,None,None,02239683717,None,None,None,06/23/2016 10:34:30
2099952,None,3 BHK,31000000.0,0,19.16631126,72.8687439,makaan,Mumbai,06/28/2016 06:46:02, sale ,Residential,Goregaon East,"1,365 ",Ready to move,AGENT,Mumbai Properties ,None,None,false,None,8 years,None,None,02261734884,None,None,None,06/28/2016 06:46:02
2118574,None,1 BHK,7500000.0,0,19.21142387,72.87262726,makaan,Mumbai,07/05/2016 09:37:18, sale ,Residential,Kandivali East,525 ,Ready to move,AGENT,AANGAN HOUSING ,None,None,false,None,9 years,None,None,02230018501,None,None,None,07/05/2016 09:37:18
2102122,Khushi Mountain View,1 BHK,3100000.0,0,18.97283745,73.10896301,makaan,Mumbai,07/14/2016 18:05:07, sale ,Residential,Karanjade,620 ,Ready to move,AGENT,Proptiger ,None,None,false,None,0 - 1 year,None,None,02239609497,None,None,None,07/14/2016 18:05:07
